scenario,seed,total_income,total_expenses,total_losses,net_profit,delinquency_rate,active_clients_final,num_clients_initial,simulation_type,month,year,month_of_year,commission_income,interest_income,expenses,losses,active_clients,delinquent_clients,interes_generado_total,pagos_interes_total,saldo_principal_total,saldo_interes_total
optimistic,4,28444.32319610857,,,28360.98986277524,,,,monthly,6.0,1.0,6.0,11363.13606771537,17081.187128393198,83.33333333333333,0.0,50.0,0.0,22376.05186533848,17081.1871283932,447521.0373067697,30974.91726878602
optimistic,4,41768.434499886,,,19671.76783321934,,,,monthly,7.0,1.0,7.0,15839.6053507173,25928.8291491687,96.66666666666669,22000.0,58.0,0.0,25141.369123356653,25928.829149168705,502827.3824671331,30187.457242973967
optimistic,4,37890.083021450686,,,37778.41635478402,,,,monthly,8.0,1.0,8.0,16617.537069802267,21272.545951648422,111.66666666666669,0.0,66.0,1.0,35826.33886877798,21272.545951648422,716526.7773755597,44741.25016010352
optimistic,4,43012.44499456076,,,22887.444994560763,,,,monthly,9.0,1.0,9.0,17058.936967853668,25953.5080267071,125.0,20000.0,74.0,1.0,37561.97714716059,25953.508026707103,751239.5429432119,56349.719280557
optimistic,4,44142.63394511126,,,4004.3006117779214,,,,monthly,10.0,1.0,10.0,18940.59364520576,25202.0402999055,138.33333333333334,40000.0,81.0,2.0,50057.51831790857,25202.040299905504,1001150.3663581714,81205.19729856007
optimistic,4,65938.72728083195,,,65785.39394749863,,,,monthly,11.0,1.0,11.0,19043.79555474367,46894.93172608828,153.33333333333334,0.0,88.0,4.0,48093.075499470506,46894.93172608828,961861.5099894102,82403.3410719423
optimistic,4,66225.79714742294,,,44059.13048075627,,,,monthly,12.0,1.0,12.0,23852.31796417299,42373.479183249954,166.66666666666666,22000.0,96.0,4.0,54496.89463455549,42373.47918324996,1089937.89269111,94526.75652324782
optimistic,45,390938.98555589525,24000.0,20000.0,346938.98555589525,0.01,99.0,100.0,summary,,,,,,,,,,,,,
optimistic,45,2160.0,,,2146.6666666666665,,,,monthly,1.0,1.0,1.0,2160.0,0.0,13.333333333333334,0.0,8.0,0.0,0.0,0.0,0.0,0.0
optimistic,45,4317.788938401796,,,4289.455605068463,,,,monthly,2.0,1.0,2.0,4317.788938401796,0.0,28.33333333333333,0.0,17.0,0.0,2696.6254986930508,0.0,53932.50997386102,2696.6254986930508
optimistic,45,7687.806137701088,,,7646.139471034421,,,,monthly,3.0,1.0,3.0,5680.05477397448,2007.7513637266088,41.66666666666666,0.0,25.0,0.0,6161.753895943785,2007.7513637266084,123235.0779188757,6850.628030910227
optimistic,45,13882.341394648884,,,13827.341394648884,,,,monthly,4.0,1.0,4.0,8500.839085375346,5381.502309273539,55.0,0.0,33.0,0.0,11038.738772012071,5381.502309273539,220774.77544024144,12507.86449364876
optimistic,45,20487.198038048307,,,20417.198038048307,,,,monthly,5.0,1.0,5.0,10174.337723614608,10312.8603144337,70.0,0.0,42.0,0.0,19888.14855016212,10312.8603144337,397762.9710032424,22083.15272937718
optimistic,45,28171.120612537557,,,28087.78727920422,,,,monthly,6.0,1.0,6.0,11822.321106859235,16348.799505678318,83.33333333333333,0.0,50.0,0.0,26889.69701652757,16348.799505678318,537793.9403305515,32624.050240226432
optimistic,45,35932.917151837246,,,35836.25048517058,,,,monthly,7.0,1.0,7.0,14150.98257834044,21781.934573496805,96.66666666666669,0.0,58.0,0.0,32780.424796766434,21781.93457349681,655608.4959353288,43622.54046349606
optimistic,45,41660.523485376405,,,21548.85681870974,,,,monthly,8.0,1.0,8.0,15504.332848942926,26156.19063643348,111.66666666666669,20000.0,67.0,0.0,40830.60241883443,26156.190636433475,816612.0483766887,58296.95224589701
optimistic,45,52300.021284203,,,52175.021284203,,,,monthly,9.0,1.0,9.0,15875.072568434283,36424.94871576872,125.0,0.0,74.0,1.0,41056.13272687902,36424.94871576873,821122.6545375804,62928.136257007296
optimistic,45,53795.89628296229,,,53657.56294962896,,,,monthly,10.0,1.0,10.0,18276.419798504976,35519.476484457315,138.33333333333334,0.0,82.0,1.0,45424.492939776,35519.47648445731,908489.85879552,72833.15271232599
optimistic,45,63329.35491957178,,,63176.02158623844,,,,monthly,11.0,1.0,11.0,20859.658680255245,42469.69623931653,153.33333333333334,0.0,91.0,1.0,57690.21078153548,42469.69623931652,1153804.2156307097,88053.66725454494
optimistic,45,67214.01731060688,,,67047.35064394021,,,,monthly,12.0,1.0,12.0,23682.394575857976,43531.6227347489,166.66666666666666,0.0,99.0,1.0,64872.163867159405,43531.62273474892,1297443.2773431882,109394.20838695543
optimistic,46,337955.40594574146,24000.0,38000.0,275955.40594574146,0.02,98.0,100.0,summary,,,,,,,,,,,,,
optimistic,46,1957.5592699947767,,,1944.225936661444,,,,monthly,1.0,1.0,1.0,1957.5592699947767,0.0,13.333333333333334,0.0,8.0,0.0,591.4203536305429,0.0,11828.407072610858,591.4203536305429
optimistic,46,4919.9840102495855,,,-13108.349323083748,,,,monthly,2.0,1.0,2.0,4328.563656619042,591.4203536305429,28.33333333333333,18000.0,17.0,0.0,3925.181034238315,591.4203536305429,78503.62068476631,3925.181034238315
optimistic,46,8223.941125188172,,,8182.274458521505,,,,monthly,3.0,1.0,3.0,4993.163831012622,3230.7772941755493,41.66666666666666,0.0,24.0,1.0,6243.660905221635,3230.777294175549,124873.21810443272,6938.064645284401
optimistic,46,14548.436530543097,,,-5506.563469456905,,,,monthly,4.0,1.0,4.0,8370.247205883483,6178.189324659611,55.0,20000.0,32.0,1.0,10313.247603948355,6178.18932465961,206264.9520789672,11073.122924573148
optimistic,46,20763.083442079085,,,20693.083442079085,,,,monthly,5.0,1.0,5.0,11219.26039502114,9543.823047057944,70.0,0.0,40.0,2.0,17848.85360585357,9543.823047057944,356977.07211707137,19378.153483368773
optimistic,46,26437.185663793687,,,26353.852330460355,,,,monthly,6.0,1.0,6.0,11835.399579913106,14601.786083880585,83.33333333333333,0.0,48.0,2.0,17961.96322401568,14601.786083880585,359239.2644803136,22738.33062350387
optimistic,46,31437.759387021724,,,31341.092720355056,,,,monthly,7.0,1.0,7.0,14665.11581635376,16772.643570667966,96.66666666666669,0.0,56.0,2.0,17598.859318596435,16772.643570667966,351977.1863719288,23564.546371432338
optimistic,46,32679.636780449782,,,32567.97011378312,,,,monthly,8.0,1.0,8.0,16344.058216466876,16335.57856398291,111.66666666666669,0.0,65.0,2.0,26185.18024569665,16335.57856398291,523703.60491393314,33414.148053146084
optimistic,46,38728.77704173233,,,38603.77704173233,,,,monthly,9.0,1.0,9.0,17835.968124692175,20892.808917040154,125.0,0.0,73.0,2.0,30177.28988692808,20892.80891704016,603545.7977385616,42698.62902303401
optimistic,46,47974.89715809484,,,47836.56382476151,,,,monthly,10.0,1.0,10.0,19935.580605286326,28039.31655280852,138.33333333333334,0.0,81.0,2.0,35296.142298557585,28039.31655280852,705922.8459711518,49955.45476878308
optimistic,46,54267.744437988935,,,54114.4111046556,,,,monthly,11.0,1.0,11.0,21267.029871887367,33000.71456610157,153.33333333333334,0.0,90.0,2.0,37786.74657662014,33000.71456610156,755734.9315324029,54741.48677930166
optimistic,46,56016.40109860548,,,55849.734431938814,,,,monthly,12.0,1.0,12.0,25935.55994775912,30080.84115084636,166.66666666666666,0.0,98.0,2.0,44499.9679241597,30080.84115084636,889999.358483194,69160.61355261499
optimistic,47,364037.72729023296,24000.0,42698.50010923648,297339.22718099644,0.01,99.0,100.0,summary,,,,,,,,,,,,,
optimistic,47,2160.0,,,2146.6666666666665,,,,monthly,1.0,1.0,1.0,2160.0,0.0,13.333333333333334,0.0,8.0,0.0,0.0,0.0,0.0,0.0
optimistic,47,4123.341218721557,,,4095.007885388224,,,,monthly,2.0,1.0,2.0,4123.341218721557,0.0,28.33333333333333,0.0,17.0,0.0,580.7980835778371,0.0,11615.961671556744,580.7980835778371
optimistic,47,7096.5802255271565,,,7054.9135588604895,,,,monthly,3.0,1.0,3.0,6536.1120155615945,560.468209965562,41.66666666666666,0.0,25.0,0.0,5027.529300758349,560.468209965562,100550.58601516698,5047.859174370624
optimistic,47,12995.206566705769,,,12940.206566705769,,,,monthly,4.0,1.0,4.0,8516.462256065635,4478.744310640132,55.0,0.0,33.0,0.0,6346.963954908092,4478.744310640132,126939.27909816185,6916.078818638584
optimistic,47,15339.427370642665,,,15269.427370642665,,,,monthly,5.0,1.0,5.0,10773.650739557455,4565.776631085208,70.0,0.0,42.0,0.0,13619.93753116334,4565.776631085207,272398.7506232668,15970.239718716715
optimistic,47,24615.58560194137,,,24532.25226860804,,,,monthly,6.0,1.0,6.0,13098.989970862276,11516.595631079092,83.33333333333333,0.0,50.0,0.0,21305.156655819384,11516.595631079092,426103.1331163877,25758.800743457006
optimistic,47,34344.84309837781,,,34248.176431711145,,,,monthly,7.0,1.0,7.0,16203.52674807904,18141.316350298774,96.66666666666669,0.0,58.0,0.0,29240.79906066545,18141.31635029877,584815.981213309,36858.28345382368
optimistic,47,39985.67410189411,,,39874.007435227446,,,,monthly,8.0,1.0,8.0,15786.714534358864,24198.959567535243,111.66666666666669,0.0,67.0,0.0,31393.13417737233,24198.959567535247,627862.6835474466,44052.45806366077
optimistic,47,43769.83104724909,,,43644.83104724909,,,,monthly,9.0,1.0,9.0,17876.781701115666,25893.049346133423,125.0,0.0,75.0,0.0,39340.29818028649,25893.04934613343,786805.9636057299,57499.70689781382
optimistic,47,56967.90551532965,,,56829.57218199632,,,,monthly,10.0,1.0,10.0,18775.681747973365,38192.223767356285,138.33333333333334,0.0,83.0,0.0,44691.31131305455,38192.223767356285,893826.2262610912,63998.794443512095
optimistic,47,62295.67620764961,,,62142.34287431627,,,,monthly,11.0,1.0,11.0,20698.001764646146,41597.67444300347,153.33333333333334,0.0,92.0,0.0,51208.13699881848,41597.674443003474,1024162.7399763698,73609.2569993271
optimistic,47,60343.65633619421,,,17478.489560291062,,,,monthly,12.0,1.0,12.0,25173.881781093874,35169.77455510033,166.66666666666666,42698.50010923648,100.0,0.0,58454.88397047552,35169.77455510034,1169097.6794095105,94156.63762029631
optimistic,48,354455.33044882264,24000.0,42000.0,288455.33044882264,0.02,98.0,100.0,summary,,,,,,,,,,,,,
optimistic,48,2073.8294086252527,,,2060.496075291919,,,,monthly,1.0,1.0,1.0,2073.8294086252527,0.0,13.333333333333334,0.0,8.0,0.0,1441.2947352668507,0.0,28825.89470533702,1441.2947352668507
optimistic,48,6150.403611596319,,,6122.070278262986,,,,monthly,2.0,1.0,2.0,4709.108876329468,1441.2947352668507,28.33333333333333,0.0,17.0,0.0,5014.897457098124,1441.2947352668507,100297.9491419625,5014.897457098124
optimistic,48,9548.115860884338,,,9506.449194217672,,,,monthly,3.0,1.0,3.0,5672.94014544868,3875.175715435658,41.66666666666666,0.0,25.0,0.0,7710.75546740454,3875.175715435658,154215.1093480908,8850.477209067005
optimistic,48,14347.235771969212,,,14292.235771969212,,,,monthly,4.0,1.0,4.0,8314.859253179537,6032.376518789675,55.0,0.0,33.0,0.0,11701.39424809944,6032.376518789675,234027.88496198884,14519.49493837677
optimistic,48,21397.08999463317,,,1327.08999463317,,,,monthly,5.0,1.0,5.0,10958.091284492231,10438.99871014094,70.0,20000.0,42.0,0.0,14616.51128373928,10438.99871014094,292330.2256747856,18697.00751197511
optimistic,48,23696.681831181748,,,23613.348497848416,,,,monthly,6.0,1.0,6.0,12870.830954321464,10825.850876860282,83.33333333333333,0.0,49.0,1.0,21108.531995760277,10825.850876860282,422170.6399152055,28979.688630875095
optimistic,48,42735.475916709824,,,42638.80925004316,,,,monthly,7.0,1.0,7.0,15871.249067505822,26864.22684920401,96.66666666666669,0.0,57.0,1.0,18874.168306007305,26864.22684920401,377483.3661201461,20989.6300876784
optimistic,48,33148.786172939166,,,33037.1195062725,,,,monthly,8.0,1.0,8.0,16772.75837326056,16376.027799678608,111.66666666666669,0.0,66.0,1.0,25432.23098978197,16376.027799678608,508644.6197956394,30045.83327778176
optimistic,48,39272.54731223761,,,39147.54731223761,,,,monthly,9.0,1.0,9.0,18462.774904094847,20809.77240814277,125.0,0.0,74.0,1.0,31869.53060706179,20809.77240814277,637390.6121412358,41105.59147670078
optimistic,48,45535.96312861521,,,45397.62979528187,,,,monthly,10.0,1.0,10.0,19874.43714201617,25661.52598659904,138.33333333333334,0.0,82.0,1.0,36174.18378642676,25661.52598659905,723483.6757285352,51618.24927652849
optimistic,48,55739.147471906064,,,55585.81413857273,,,,monthly,11.0,1.0,11.0,21989.929779195143,33749.217692710925,153.33333333333334,0.0,91.0,1.0,44589.48513694434,33749.21769271091,891789.7027388869,62458.51672076192
optimistic,48,60810.05396752472,,,38643.387300858056,,,,monthly,12.0,1.0,12.0,25162.58416647877,35647.469801045954,166.66666666666666,22000.0,99.0,1.0,48070.00155468019,35647.469801045954,961400.0310936038,74881.04847439614
optimistic,49,404062.4279895499,24000.0,0.0,380062.4279895499,0.0,100.0,100.0,summary,,,,,,,,,,,,,
optimistic,49,1931.9138346258385,,,1918.5805012925048,,,,monthly,1.0,1.0,1.0,1931.9138346258385,0.0,13.333333333333334,0.0,8.0,0.0,1013.7199625339756,0.0,20274.39925067951,1013.7199625339756
optimistic,49,5253.477144761741,,,5225.143811428408,,,,monthly,2.0,1.0,2.0,4239.757182227766,1013.7199625339756,28.33333333333333,0.0,17.0,0.0,4375.996668795771,1013.7199625339756,87519.93337591543,4375.996668795771
optimistic,49,9801.5008412911,,,9759.834174624437,,,,monthly,3.0,1.0,3.0,6124.551518604431,3676.94932268667,41.66666666666666,0.0,25.0,0.0,8050.337898738515,3676.949322686669,161006.75797477033,8749.385244847617
optimistic,49,13760.527475551427,,,13705.527475551427,,,,monthly,4.0,1.0,4.0,7618.651629794292,6141.875845757136,55.0,0.0,33.0,0.0,13201.825590067234,6141.875845757137,264036.5118013447,15809.334989157716
optimistic,49,20853.11566898648,,,20783.11566898648,,,,monthly,5.0,1.0,5.0,10831.284676048945,10021.830992937535,70.0,0.0,42.0,0.0,20623.45771781549,10021.830992937535,412469.15435630985,26410.961714035668
optimistic,49,30906.089318865343,,,30822.75598553201,,,,monthly,6.0,1.0,6.0,12186.805444073463,18719.28387479188,83.33333333333333,0.0,50.0,0.0,24515.044339870383,18719.28387479188,490300.8867974077,32206.72217911417
optimistic,49,35646.421703276224,,,35549.75503660956,,,,monthly,7.0,1.0,7.0,15403.647437189473,20242.774266086755,96.66666666666669,0.0,58.0,0.0,31343.88910906277,20242.774266086755,626877.7821812554,43307.83702209018
optimistic,49,37715.385182525846,,,37603.71851585918,,,,monthly,8.0,1.0,8.0,16015.5361194899,21699.849063035945,111.66666666666669,0.0,67.0,0.0,39202.75238512951,21699.84906303595,784055.0477025902,60810.74034418375
optimistic,49,48229.838674245446,,,48104.838674245446,,,,monthly,9.0,1.0,9.0,16367.257691014724,31862.58098323072,125.0,0.0,75.0,0.0,45284.85600246008,31862.58098323072,905697.1200492017,74233.0153634131
optimistic,49,56542.91070232468,,,56404.57736899135,,,,monthly,10.0,1.0,10.0,18637.91162005627,37904.99908226841,138.33333333333334,0.0,83.0,0.0,45674.26437807625,37904.999082268405,913485.2875615252,82002.28065922095
